Area\Screen,1,2,3,4,5,6,7,8,9,SUM
Philosopher’s Forest,0,5,2,5,4,-,-,-,-,16
The Hole,8,4,4,2,-,-,-,-,-,18
Bog,1,1,1,1,3,1,1,-,-,9
Moulding Manor,2,1,2,1,3,4,1,2,-,16
Bugstalk,3,0,3,4,2,1,2,-,-,15
House of Nine Lives,1,0,1,2,2,2,1,-,-,9
Phantom Tower,3,0,3,0,1,4,2,2,0,15
Halted Ruin,1,1,3,3,2,2,1,2,-,15
Tower of Antumbra,1,2,4,1,0,3,0,-,-,11
SUM,20,14,23,19,17,17,8,6,0,124
