Area\Screen,1,2,3,4,5,6,SUM
Redcrown Woods,3,1,2,3,1,-,10
Colossal Drain,5,2,1,1,4,-,13
False Kings’ Keep,1,1,3,1,-,-,6
Bargainburg,6,2,4,1,3,-,16
Great Frontier,0,5,4,2,1,2,14
Windswept Bluff,12,-,-,-,-,-,12
Stormwall Pass,1,1,2,2,5,1,12
Chapel Perilous,7,3,5,4,-,-,19
Blue Ruin,4,4,0,-,-,-,8
The Tower,2,2,4,6,-,-,14
SUM,41,21,25,20,14,3,124
