Area\Screen,1,2,3,4,5,6,7,SUM
Imp Room,8,6,-,-,-,-,-,14
Brightcrown Woods,2,0,2,0,3,2,-,9
Colossal Dungeon,6,2,2,4,1,2,1,18
False Kings’ Castle,2,0,3,3,-,-,-,8
Underburg,0,4,3,2,1,0,1,11
Lost Frontier,1,1,3,3,1,1,2,12
Hidden Kingdom,2,1,1,1,3,1,-,9
Black Sanctum,0,1,0,4,2,2,-,9
Deep Ruin,4,0,1,5,5,-,-,15
The Dark Tower,2,3,2,2,3,0,-,12
SUM,27,18,17,24,19,8,4,117
