Place,Player,Nationality,Fit Code,Fit Number,,Other,
1,Trimp,USA,3211,29,,Player,Nationality
2,Casu,Finland,4111,40,,Miyagi,USA
3,Hanyeah,Taiwan,0100,33,,cjm8026,South Korea
4,Mental_Masochist,Poland,3201,23,,sukezamon,Japan
5,ambinub,Finland,0001,22,,aotogarashi,Japan
6,Crbknight,USA,4000,30,,Bogman,Norway
7,flippeh,USA,0100,33,,BlackANTIvenom,USA
8,Kuroguro2000,Japan,3100,19,,dennydon2,Taiwan
9,Heppy,Poland,3001,18,,be5moti,Japan
10,Hybriiid,USA,4000,30,,L3BLANC,Canada
11,Kamacz,Poland,4100,32,,Ali.Q,Saudi Arabia
12,hty_ra_t,Japan,2000,4,,Mario568151,Spain
13,Yoyogi_yoshi_Vtuber,Japan,3001,18,,BakedSpaghetti,USA
14,H_ebi,Poland,2101,7,,DDDoctor,Israel
15,Lehvel,USA,0001,22,,TheSpeed100,Germany
16,ExiledMonk,Poland,3000,17,,KKanashi,Unknown
17,m_yoyoyo,Japan,4211,42,,Vuvuzelaman,Unknown
18,laayuman,Japan,1100,46,,ilmzor,Finland
19,Rustamaniacc_,Czech Republic,2110,13,,Yamamaya,Japan
20,Brungo,Switzerland,2001,5,,specificvux,Turkey
21,KurierDPD,Poland,3001,18,,KermitSepoku,Kazakhstan
22,Cartewns,USA,4010,37,,DarkBrother25,USA
23,Valmerix,England,4110,39,,EvanChad,USA
24,Bonzai917,USA,2001,5,,PIXX3L,Switzerland
25,Stego20,USA,2111,14,,jooj211,Brazil
26,Flan,USA,2001,5,,k4napan,Japan
27,Fasu,Finland,4200,35,,TanteMariane,Germany
28,latina,Poland,3201,23,,Facning,Japan
29,Ridgy,Australia,2100,6,,kopaoji,Japan
30,AS13B,Unknown,5200,61,,Tulipan,Poland
31,primax,Poland,3111,27,,jebnius,Netherlands
32,SirNewt,Canada,5010,63,,BeHapPy,Poland
33,eyetooth96,South Korea,4010,37,,lemonlion,USA
34,Taken,Australia,1211,56,,Kenaken,Russia
35,Onlyoyo,China,2000,4,,H2O_Gucio,Poland
36,ike,Japan,2111,14,,Bigton,Unknown
37,CookieCrisp,Belgium,4101,34,,RealGordonRamsay,USA
38,Mpuddi,England,2000,4,,Evader,Saudi Arabia
39,Lodinggggg,Canada,4110,39,,SilverEpk,Japan
40,KosiechecK,Poland,4100,32,,fanatic1219,Japan
41,Ny,China,2000,4,,rathors7,USA
42,joeknit,USA,2110,13,,Jokeroat,Canada
43,oHypix,England,2101,7,,Gooey9,Brazil
44,Im_Okay,Canada,2101,7,,lennygold,Italy
45,eskine,Japan,4000,30,,Eenox,USA
46,Poppo_,Japan,2010,10,,GekimuzuG,Unknown
47,20centt,France,2001,5,,EpicSeastar,Netherlands
48,mican8s,Sweden,2101,7,,KevinKarriea,South Korea
49,ChroNickPain,USA,4100,32,,Trombikus,Czech Republic
50,kedako,Japan,4101,34,,theSeb07,Austria
51,Rifre,Poland,2000,4,,NobodysPerfect,France
52,Aytk100,Japan,4111,40,,Meea,Finland
53,Rauligvg,Panama,2101,7,,ColT_,South Korea
54,Kojooo,Poland,4101,34,,Minhoplestory,South Korea
55,eniplex,Poland,4101,34,,HAC_,South Korea
56,CrazyNeighbour714,Hong Kong,0000,11,,joeljam123,Russia
57,texhnolyzem,Canada,5010,63,,Krack_1212,Spain
58,Alanukan,Poland,4000,30,,gggooottto,Japan
59,Skromnique,Ukraine,4001,31,,balamie7,Australia
60,henthans,Netherlands,2010,10,,NA6283,Japan
61,sggu,USA,3000,17,,,
62,samsamspada,Sweden,5110,65,,,
63,Kenchan,Japan,2101,7,,,
64,mountains,Finland,2011,12,,,
65,zyx098,South Korea,1111,53,,,
66,Em_ily,Netherlands,2100,6,,,
67,tetoloid,Japan,3100,19,,,
68,honzr,Czech Republic,3101,20,,,
69,Crep,USA,1101,47,,,
70,sisiza1771,Japan,5111,67,,,
71,HotLencia69,Poland,5211,69,,,
72,BsCloudy,Vietnam,4011,38,,,
73,SR_mochi,Japan,2100,6,,,
74,twitchpop,Japan,2000,4,,,
75,BlackIron,United Kingdom,3001,18,,,
76,Pirce59,Japan,1100,46,,,
77,doctorRick,USA,2111,14,,,
78,Magiczny_00,Poland,5111,67,,,
79,M8N,Japan,3111,27,,,
80,oShorty,USA,2201,9,,,
81,GlowdFire,Denmark,4100,32,,,
82,control_speed,Belarus,3211,29,,,
83,Wisteer_,Poland,4200,35,,,
84,yuyumon_nick,Japan,3211,29,,,
85,DJJake7,Austria,2100,6,,,
86,BotRaj,India,2011,12,,,
87,retsu_teno,Japan,4011,38,,,
88,Chariot_Rider,Canada,2101,7,,,
89,laza2115,Poland,4211,42,,,
90,DolpIn_62,South Korea,3210,28,,,
91,okita_110,Japan,2111,14,,,
92,Siuuunic,Vietnam,4010,37,,,
93,BlueStormDragon,Sweden,2101,7,,,
94,You_too,Japan,3211,29,,,
95,tsiiga,Finland,5010,63,,,
96,Entorihi,Japan,2100,6,,,
97,caseyresse,USA,3011,25,,,
98,2D_PPT,Japan,3110,26,,,
99,Starshooter,Germany,3211,29,,,
100,whisperysecret,New Zealand,4100,32,,,
101,SenseiDaichi,Greece,0100,33,,,
102,iLFantasmaDelleNevi,Italy,4211,42,,,
103,rta228,Poland,2100,6,,,
104,yorimitijido,Japan,3011,25,,,
105,skyguy,United Kingdom,1000,43,,,
106,Tomp,Finland,4000,30,,,
107,LorD13,Russia,2100,6,,,
108,spoogat,USA,5111,67,,,
109,Matthe3wZ,Portugal,2110,13,,,
110,tronguly,Vietnam,3000,17,,,
111,DtFishboat,USA,2000,4,,,
112,YS,Japan,2000,4,,,
113,Borrastes,Spain,2001,5,,,
114,Hejzlarini,Czech Republic,4100,32,,,
115,cloud6,South Korea,3111,27,,,
116,B1ink01,New Zealand,0011,71,,,
117,PrincessRosca,USA,2000,4,,,
118,shimano_li,Japan,4201,36,,,
119,LuXX7,Poland,4101,34,,,
120,BlueGoblin,United Kingdom,1100,46,,,
121,Elune,Japan,2100,6,,,
122,groda1,Sweden,2011,12,,,
123,KenJett,Norway,2101,7,,,
124,Phoenixx19,Italy,2001,5,,,
125,Zebresh,Italy,3100,19,,,
126,Twardy,Poland,2000,4,,,
127,Lucan74,Germany,3011,25,,,
128,FrostDragon21,Norway,4000,30,,,
129,Ilzzzu,Finland,2000,4,,,
130,MichaelAtkin,England,0000,11,,,
131,Speedee35,Czech Republic,4011,38,,,
132,hayao880,Japan,4210,41,,,
133,Joebannks,Unknown,2010,10,,,
134,laysy_fromage,Poland,3111,27,,,
135,Gimli43,Poland,4111,40,,,
136,mezotaken,Russia,4211,42,,,
137,Aydelotte8950,Taiwan,3001,18,,,
138,Sumage,England,2000,4,,,
139,SnorlaxDash,Poland,5111,67,,,
140,gazrog,Netherlands,2101,7,,,
141,Treize,France,2010,10,,,
142,personakun,Japan,-,Unknown,,,
143,CsiemM,Philippines,2000,4,,,
144,somefunnything,England,2110,13,,,
145,enamelt,Japan,2111,14,,,
146,toumaro,Japan,2100,6,,,
147,cashcnnr,USA,4000,30,,,
148,PawaDoge,Unknown,1100,46,,,
149,Bikee,Norway,4000,30,,,
150,gw,Poland,3101,20,,,
151,skatman117,Spain,0100,33,,,
152,DuckBoxing,USA,-,Unknown,,,
153,narz,Unknown,0000,11,,,
154,Mudnnoying,Canada,0100,33,,,
155,Gr3mXR3apa,USA,-,Unknown,,,
156,Yrense,Québec,2110,13,,,
157,Void1987,USA,0000,11,,,
158,toskania_,Poland,1100,46,,,
159,MareczekPL,Unknown,2001,5,,,
160,penpon13,Japan,2100,6,,,
161,Knírek,Czech Republic,4101,34,,,
162,mqxewww,France,0000,11,,,
163,Hlepc,Poland,4001,31,,,
164,MysticSooosu,Japan,3100,19,,,
165,Sliv4n,Poland,1100,46,,,
166,Itsuper,USA,2011,12,,,
167,relisoc,USA,2000,4,,,
168,Husi,South Korea,4201,36,,,
169,Qnots,Armenia,3100,19,,,
170,Denryu,USA,2101,7,,,
171,12key_KAI,Japan,2000,4,,,
172,AKKIA,Slovakia,0000,11,,,
173,Jefi,Taiwan,2000,4,,,
174,cano,Japan,2211,16,,,
175,NeroDBlood,Lithuania,2100,6,,,
176,tigluto,Poland,2101,7,,,
177,Mateuszasty,Poland,2101,7,,,
178,tayori_,Japan,2000,4,,,
179,Spillazm,Australia,2111,14,,,
180,Manoloutti,France,4211,42,,,
