Place;Player;Time;Jumps;Falls;;;;;
1.;Hybriiid;5:37.399;304;0;;;Jumps;Falls;
2.;Kuroguro2000;5:38.538;263;0;;Average;298,89;2,75;
3.;Trimp;5:38.657;276;0;;;;;
4.;Hanyeah;5:43.910;263;0;;;;;Notes:
5.;hty_ra_t;5:44.335;255;0;;;;;„-” - there is no video proof available
6.;Heppy;5:47.140;278;0;;;;;„?” - there is a vidego proof, but end screen is not shown
7.;Lehvel;5:48.228;268;0;;;;;Green Color – smallest number of jumps
8.;SirNewt;5:52.699;264;0;;;;;Red Color – biggest number of jumps
9.;ExiledMonk;5:56.745;262;0;;;;;
10.;Ridgy;5:57.153;269;0;;;;;
11.;Stego20;5:59.499;278;1;;;;;
12.;ambinub;5:59.550;294;0;;;;;
13.;m_yoyoyo;6:04.803;269;0;;;;;
14.;Poppo_;6:05.483;265;0;;;;;
15.;eyetooth96;6:07.608;265;1;;;;;
16.;Rifre;6:10.073;261;1;;;;;
17.;CrazyNeighbour714;6:12.895;249;0;;;;;
18.;Yoyogi_yoshi_Vtuber;6:12.946;306;0;;;;;
19.;Ny;6:19.797;252;0;;;;;
20.;Valmerix;6:20.052;264;0;;;;;
21.;laayuman;6:20.120;291;0;;;;;
22.;ike;6:22.806;267;2;;;;;
23.;Rauligvg;6:24.064;286;1;;;;;
24.;Miyagi;6:25.117;260;0;;;;;
25.;cjm8026;6:26.699;268;0;;;;;
26.;KurierDPD;6:30.184;265;1;;;;;
27.;yuyumon_nick;6:32.649;275;0;;;;;
28.;ChroNickPain;6:33.635;294;2;;;;;
29.;Drgrrr;6:36.083;273;1;;;;;
30.;flippeh;6:39.993;285;3;;;;;
31.;oHypix;6:46.946;291;1;;;;;
32.;Joebannks;6:49.071;280;1;;;;;
33.;sisiza1771;6:49.360;273;1;;;;;
34.;toskania_;6:49.853;290;1;;;;;
35.;tetoloid;6:51.400;281;3;;;;;
36.;H_ebi;6:58.166;296;2;;;;;
37.;zyx098;7:04.252;280;1;;;;;
38.;CookieCrisp;7:06.564;270;1;;;;;
39.;retsu_teno;7:11.341;277;2;;;;;
40.;sukezamon;7:23.836;295;2;;;;;
41.;yorimitijido;7:24.737;?;?;;;;;
42.;Gr3mXR3apa;7:26.930;-;-;;;;;
43.;Crep;7:28.266;289;1;;;;;
44.;Skromnique;7:29.667;313;1;;;;;
45.;aotogarashi;7:32.506;295;2;;;;;
46.;Bogman;7:32.591;282;1;;;;;
47.;skatman117;7:34.104;299;2;;;;;
48.;BlackANTIvenom;7:34.172;273;2;;;;;
49.;2D_PPT;7:35.311;291;1;;;;;
50.;resolver;7:35.383;284;2;;;;;
51.;eniplex;7:35.872;278;3;;;;;
52.;dennydon2;7:39.051;277;0;;;;;
53.;B1ink01;7:44.117;338;3;;;;;
54.;M8N;7:44.355;294;1;;;;;
55.;DolpIn_62;7:48.333;317;6;;;;;
56.;Vitas2222;7:49.523;288;0;;;;;
57.;personakun;7:51.189;-;-;;;;;
58.;be5moti;7:52.090;298;3;;;;;
59.;_sample;7:52.974;316;0;;;;;
60.;JackJJ;7:53.739;293;0;;;;;
61.;solwf;7:53.909;306;7;;;;;
62.;You_too;7:55.405;326;6;;;;;
63.;control_speed;7:59.944;294;3;;;;;
64.;Kelthaz;7:59.961;303;0;;;;;
65.;chocofondue;8:02.375;323;0;;;;;
66.;Pirce59;8:04.619;295;2;;;;;
67.;doctorRick;8:06.914;304;6;;;;;
68.;L3BLANC;8:12.133;292;1;;;;;
69.;Ali.Q;8:13.391;284;0;;;;;
70.;Mario568151;8:15.805;286;0;;;;;
71.;Shwift;8:26.133;291;4;;;;;
72.;caseyreese;8:27.501;317;8;;;;;
73.;Lenrok;8:31.496;-;-;;;;;
74.;sfhsfh100;8:33.910;-;-;;;;;
75.;Denryu;8:35.933;294;6;;;;;
76.;agreergaTW;8:37.701;307;6;;;;;
77.;PrincessRosca;8:48.122;334;11;;;;;
78.;Okita_110;8:48.275;305;8;;;;;
79.;Sajrra;8:49.839;295;4;;;;;
80.;MysticSooosu;8:50.604;307;4;;;;;
81.;Treize;8:51.114;303;5;;;;;
82.;n_lizard;8:58.220;355;7;;;;;
83.;TheMikuDrip;8:59.648;334;6;;;;;
84.;Aydelotte8950;9:02.028;334;7;;;;;
85.;k3ruba;9:05.122;356;1;;;;;
86.;Thinklater;9:05.513;309;6;;;;;
87.;pahapatu;9:05.547;319;5;;;;;
88.;Kazkade;9:19.487;366;10;;;;;
89.;BakedSpaghetti;9:20.915;303;1;;;;;
90.;Taken;9:22.054;399;7;;;;;
91.;GingerGiant;9:23.533;305;3;;;;;
92.;joeknit;9:26.542;368;10;;;;;
93.;DDDoctor;9:27.800;316;3;;;;;
94.;BsCloudy;9:28.990;398;9;;;;;
95.;Waitingcoronet5;9:30.401;412;5;;;;;
96.;GlowdFire;9:30.622;381;12;;;;;
97.;Teruko;9:43.015;297;5;;;;;
98.;JaitorWUT;9:51.889;361;6;;;;;
99.;DukeDukeDura;9:55.289;347;10;;;;;
100.;YomenadiKumiko;10:12.272;342;11;;;;;
